city,checkin,checkout,hotel_name,price,rating,stars,distance_km,breakfast,review_count,month,day_of_week,is_weekend,stay_length
paris,2026-04-21,2026-04-24,Hotel Joke - Astotel,16750,9.1,6.0,3.2,False,1687.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Grand Coeur Latin,25962,9.0,8.0,1.2,False,1278.0,4,1,0,3
paris,2026-04-21,2026-04-24,Posy Hotel by Happyculture,16056,8.3,8.0,3.2,False,644.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Centre Bercy,18245,8.7,8.0,3.0,False,3931.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Elysée Secret,18289,8.3,8.0,3.3,False,598.0,4,1,0,3
paris,2026-04-21,2026-04-24,ibis Paris Gare de Lyon Reuilly,14502,8.3,6.0,2.6,False,1517.0,4,1,0,3
paris,2026-04-21,2026-04-24,Bradford Elysées - Astotel,23734,9.1,8.0,3.6,False,1163.0,4,1,0,3
paris,2026-04-21,2026-04-24,Moxy Paris Bastille,17196,8.0,6.0,1.4,False,726.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Botaniste,20761,8.5,8.0,6.5,False,917.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hilton Paris Opera,26423,7.6,8.0,2.8,False,677.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hyatt Regency Paris Etoile,21858,8.3,8.0,5.5,False,2488.0,4,1,0,3
paris,2026-04-21,2026-04-24,Prince Albert Lyon Bercy,13629,8.3,6.0,2.2,False,2491.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris 14 Porte d'Orléans,15356,8.2,8.0,4.5,False,3813.0,4,1,0,3
paris,2026-04-21,2026-04-24,voco Paris Montparnasse by IHG,15983,8.4,8.0,2.9,False,2127.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Jacques de Molay - Fitness & Sauna,21747,8.0,6.0,1.0,False,1332.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,22810,8.7,8.0,1.0,False,340.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mademoiselle,14581,8.1,8.0,2.3,False,708.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Bastille Speria,19829,8.9,6.0,1.2,False,1327.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Les Halles,33408,8.0,8.0,0.6,False,2530.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Monterosa - Astotel,15434,8.6,6.0,2.8,False,807.0,4,1,0,3
paris,2026-04-21,2026-04-24,Mercure Tour Eiffel Grenelle,22424,8.2,8.0,4.4,False,1204.0,4,1,0,3
paris,2026-04-21,2026-04-24,Timhotel Odessa Montparnasse,14410,7.9,6.0,2.5,False,1981.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Acadia - Astotel,15946,9.3,6.0,1.9,False,954.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Joke - Astotel,16750,9.1,6.0,3.2,False,1687.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Grand Coeur Latin,25962,9.0,8.0,1.2,False,1278.0,4,1,0,3
paris,2026-04-21,2026-04-24,Posy Hotel by Happyculture,16056,8.3,8.0,3.2,False,644.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Centre Bercy,18245,8.7,8.0,3.0,False,3931.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Elysée Secret,18289,8.3,8.0,3.3,False,598.0,4,1,0,3
paris,2026-04-21,2026-04-24,ibis Paris Gare de Lyon Reuilly,14502,8.3,6.0,2.6,False,1517.0,4,1,0,3
paris,2026-04-21,2026-04-24,Bradford Elysées - Astotel,23734,9.1,8.0,3.6,False,1163.0,4,1,0,3
paris,2026-04-21,2026-04-24,Moxy Paris Bastille,17196,8.0,6.0,1.4,False,726.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Botaniste,20761,8.5,8.0,6.5,False,917.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hilton Paris Opera,26423,7.6,8.0,2.8,False,677.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hyatt Regency Paris Etoile,21858,8.3,8.0,5.5,False,2488.0,4,1,0,3
paris,2026-04-21,2026-04-24,Prince Albert Lyon Bercy,13629,8.3,6.0,2.2,False,2491.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris 14 Porte d'Orléans,15356,8.2,8.0,4.5,False,3813.0,4,1,0,3
paris,2026-04-21,2026-04-24,voco Paris Montparnasse by IHG,15983,8.4,8.0,2.9,False,2127.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Jacques de Molay - Fitness & Sauna,21747,8.0,6.0,1.0,False,1332.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,22810,8.7,8.0,1.0,False,340.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mademoiselle,14581,8.1,8.0,2.3,False,708.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Bastille Speria,19829,8.9,6.0,1.2,False,1327.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Les Halles,33408,8.0,8.0,0.6,False,2530.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Monterosa - Astotel,15434,8.6,6.0,2.8,False,807.0,4,1,0,3
paris,2026-04-21,2026-04-24,Mercure Tour Eiffel Grenelle,22424,8.2,8.0,4.4,False,1204.0,4,1,0,3
paris,2026-04-21,2026-04-24,Timhotel Odessa Montparnasse,14410,7.9,6.0,2.5,False,1981.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Acadia - Astotel,15946,9.3,6.0,1.9,False,954.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Joke - Astotel,16750,9.1,6.0,3.2,False,1687.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Grand Coeur Latin,25962,9.0,8.0,1.2,False,1278.0,4,1,0,3
paris,2026-04-21,2026-04-24,Posy Hotel by Happyculture,16056,8.3,8.0,3.2,False,644.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Centre Bercy,18245,8.7,8.0,3.0,False,3931.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Elysée Secret,18289,8.3,8.0,3.3,False,598.0,4,1,0,3
paris,2026-04-21,2026-04-24,ibis Paris Gare de Lyon Reuilly,14502,8.3,6.0,2.6,False,1517.0,4,1,0,3
paris,2026-04-21,2026-04-24,Bradford Elysées - Astotel,23734,9.1,8.0,3.6,False,1163.0,4,1,0,3
paris,2026-04-21,2026-04-24,Moxy Paris Bastille,17196,8.0,6.0,1.4,False,726.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Botaniste,20761,8.5,8.0,6.5,False,917.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hilton Paris Opera,26423,7.6,8.0,2.8,False,677.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hyatt Regency Paris Etoile,21858,8.3,8.0,5.5,False,2488.0,4,1,0,3
paris,2026-04-21,2026-04-24,Prince Albert Lyon Bercy,13629,8.3,6.0,2.2,False,2491.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris 14 Porte d'Orléans,15356,8.2,8.0,4.5,False,3813.0,4,1,0,3
paris,2026-04-21,2026-04-24,voco Paris Montparnasse by IHG,15983,8.4,8.0,2.9,False,2127.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Jacques de Molay - Fitness & Sauna,21747,8.0,6.0,1.0,False,1332.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,22810,8.7,8.0,1.0,False,340.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mademoiselle,14581,8.1,8.0,2.3,False,708.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Bastille Speria,19829,8.9,6.0,1.2,False,1327.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Les Halles,33408,8.0,8.0,0.6,False,2530.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Monterosa - Astotel,15434,8.6,6.0,2.8,False,807.0,4,1,0,3
paris,2026-04-21,2026-04-24,Mercure Tour Eiffel Grenelle,22424,8.2,8.0,4.4,False,1204.0,4,1,0,3
paris,2026-04-21,2026-04-24,Timhotel Odessa Montparnasse,14410,7.9,6.0,2.5,False,1981.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Acadia - Astotel,15946,9.3,6.0,1.9,False,954.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Joke - Astotel,16750,9.1,6.0,3.2,False,1687.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Grand Coeur Latin,25962,9.0,8.0,1.2,False,1278.0,4,1,0,3
paris,2026-04-21,2026-04-24,Posy Hotel by Happyculture,16056,8.3,8.0,3.2,False,644.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Centre Bercy,18245,8.7,8.0,3.0,False,3931.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Elysée Secret,18289,8.3,8.0,3.3,False,598.0,4,1,0,3
paris,2026-04-21,2026-04-24,ibis Paris Gare de Lyon Reuilly,14502,8.3,6.0,2.6,False,1517.0,4,1,0,3
paris,2026-04-21,2026-04-24,Bradford Elysées - Astotel,23734,9.1,8.0,3.6,False,1163.0,4,1,0,3
paris,2026-04-21,2026-04-24,Moxy Paris Bastille,17196,8.0,6.0,1.4,False,726.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Botaniste,20761,8.5,8.0,6.5,False,917.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hilton Paris Opera,26423,7.6,8.0,2.8,False,677.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hyatt Regency Paris Etoile,21858,8.3,8.0,5.5,False,2488.0,4,1,0,3
paris,2026-04-21,2026-04-24,Prince Albert Lyon Bercy,13629,8.3,6.0,2.2,False,2491.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris 14 Porte d'Orléans,15356,8.2,8.0,4.5,False,3813.0,4,1,0,3
paris,2026-04-21,2026-04-24,voco Paris Montparnasse by IHG,15983,8.4,8.0,2.9,False,2127.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hôtel Jacques de Molay - Fitness & Sauna,21747,8.0,6.0,1.0,False,1332.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,22810,8.7,8.0,1.0,False,340.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Mademoiselle,14581,8.1,8.0,2.3,False,708.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Bastille Speria,19829,8.9,6.0,1.2,False,1327.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Les Halles,33408,8.0,8.0,0.6,False,2530.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Monterosa - Astotel,15434,8.6,6.0,2.8,False,807.0,4,1,0,3
paris,2026-04-21,2026-04-24,Mercure Tour Eiffel Grenelle,22424,8.2,8.0,4.4,False,1204.0,4,1,0,3
paris,2026-04-21,2026-04-24,Timhotel Odessa Montparnasse,14410,7.9,6.0,2.5,False,1981.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Acadia - Astotel,15946,9.3,6.0,1.9,False,954.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Joke - Astotel,16750,9.1,6.0,3.2,False,1687.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Grand Coeur Latin,25962,9.0,8.0,1.2,False,1278.0,4,1,0,3
paris,2026-04-21,2026-04-24,Posy Hotel by Happyculture,16056,8.3,8.0,3.2,False,644.0,4,1,0,3
paris,2026-04-21,2026-04-24,Novotel Paris Centre Bercy,18245,8.7,8.0,3.0,False,3931.0,4,1,0,3
paris,2026-04-21,2026-04-24,Hotel Elysée Secret,18289,8.3,8.0,3.3,False,598.0,4,1,0,3
paris,2026-04-21,2026-04-24,ibis Paris Gare de Lyon Reuilly,14502,8.3,6.0,2.6,False,1517.0,4,1,0,3
paris,2026-04-21,2026-04-25,Bradford Elysées - Astotel,34238,9.1,8.0,3.6,False,1163.0,4,1,0,4
paris,2026-04-21,2026-04-25,Moxy Paris Bastille,24684,8.0,6.0,1.4,False,726.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Botaniste,25999,8.5,8.0,6.5,False,917.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hilton Paris Opera,34270,7.6,8.0,2.8,False,677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hyatt Regency Paris Etoile,27120,8.3,8.0,5.5,False,2488.0,4,1,0,4
paris,2026-04-21,2026-04-25,Prince Albert Lyon Bercy,18874,8.3,6.0,2.2,False,2491.0,4,1,0,4
paris,2026-04-21,2026-04-25,voco Paris Montparnasse by IHG,20685,8.4,8.0,2.9,False,2127.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,31676,8.7,8.0,1.0,False,340.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mademoiselle,19441,8.1,8.0,2.3,False,708.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Bastille Speria,29049,8.9,6.0,1.2,False,1327.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Edouard 6 by Malone,26575,8.8,6.0,2.5,False,1386.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Les Halles,45644,8.0,8.0,0.6,False,2530.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Monterosa - Astotel,20749,8.6,6.0,2.8,False,807.0,4,1,0,4
paris,2026-04-21,2026-04-25,Mercure Tour Eiffel Grenelle,28857,8.2,8.0,4.4,False,1204.0,4,1,0,4
paris,2026-04-21,2026-04-25,Timhotel Odessa Montparnasse,20164,7.9,6.0,2.5,False,1981.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Acadia - Astotel,22261,9.3,6.0,1.9,False,954.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Joke - Astotel,22066,9.1,6.0,3.2,False,1687.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Grand Coeur Latin,36105,9.0,8.0,1.2,False,1278.0,4,1,0,4
paris,2026-04-21,2026-04-25,Posy Hotel by Happyculture,22489,8.3,8.0,3.2,False,644.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Centre Bercy,49427,8.7,8.0,3.0,False,3931.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Elysée Secret,25297,8.3,8.0,3.3,False,598.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Agenor,18936,7.7,6.0,3.0,False,1677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Bradford Elysées - Astotel,34238,9.1,8.0,3.6,False,1163.0,4,1,0,4
paris,2026-04-21,2026-04-25,Moxy Paris Bastille,24684,8.0,6.0,1.4,False,726.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Botaniste,25999,8.5,8.0,6.5,False,917.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hilton Paris Opera,34270,7.6,8.0,2.8,False,677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hyatt Regency Paris Etoile,27120,8.3,8.0,5.5,False,2488.0,4,1,0,4
paris,2026-04-21,2026-04-25,Prince Albert Lyon Bercy,18874,8.3,6.0,2.2,False,2491.0,4,1,0,4
paris,2026-04-21,2026-04-25,voco Paris Montparnasse by IHG,20685,8.4,8.0,2.9,False,2127.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,31676,8.7,8.0,1.0,False,340.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mademoiselle,19441,8.1,8.0,2.3,False,708.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Bastille Speria,29049,8.9,6.0,1.2,False,1327.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Edouard 6 by Malone,26575,8.8,6.0,2.5,False,1386.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Les Halles,45644,8.0,8.0,0.6,False,2530.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Monterosa - Astotel,20749,8.6,6.0,2.8,False,807.0,4,1,0,4
paris,2026-04-21,2026-04-25,Mercure Tour Eiffel Grenelle,28857,8.2,8.0,4.4,False,1204.0,4,1,0,4
paris,2026-04-21,2026-04-25,Timhotel Odessa Montparnasse,20164,7.9,6.0,2.5,False,1981.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Acadia - Astotel,22261,9.3,6.0,1.9,False,954.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Joke - Astotel,22066,9.1,6.0,3.2,False,1687.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Grand Coeur Latin,36105,9.0,8.0,1.2,False,1278.0,4,1,0,4
paris,2026-04-21,2026-04-25,Posy Hotel by Happyculture,22489,8.3,8.0,3.2,False,644.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Centre Bercy,49427,8.7,8.0,3.0,False,3931.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Elysée Secret,25297,8.3,8.0,3.3,False,598.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Agenor,18936,7.7,6.0,3.0,False,1677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Bradford Elysées - Astotel,34238,9.1,8.0,3.6,False,1163.0,4,1,0,4
paris,2026-04-21,2026-04-25,Moxy Paris Bastille,24684,8.0,6.0,1.4,False,726.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Botaniste,25999,8.5,8.0,6.5,False,917.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hilton Paris Opera,34270,7.6,8.0,2.8,False,677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hyatt Regency Paris Etoile,27120,8.3,8.0,5.5,False,2488.0,4,1,0,4
paris,2026-04-21,2026-04-25,Prince Albert Lyon Bercy,18874,8.3,6.0,2.2,False,2491.0,4,1,0,4
paris,2026-04-21,2026-04-25,voco Paris Montparnasse by IHG,20685,8.4,8.0,2.9,False,2127.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,31676,8.7,8.0,1.0,False,340.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mademoiselle,19441,8.1,8.0,2.3,False,708.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Bastille Speria,29049,8.9,6.0,1.2,False,1327.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Edouard 6 by Malone,26575,8.8,6.0,2.5,False,1386.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Les Halles,45644,8.0,8.0,0.6,False,2530.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Monterosa - Astotel,20749,8.6,6.0,2.8,False,807.0,4,1,0,4
paris,2026-04-21,2026-04-25,Mercure Tour Eiffel Grenelle,28857,8.2,8.0,4.4,False,1204.0,4,1,0,4
paris,2026-04-21,2026-04-25,Timhotel Odessa Montparnasse,20164,7.9,6.0,2.5,False,1981.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Acadia - Astotel,22261,9.3,6.0,1.9,False,954.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Joke - Astotel,22066,9.1,6.0,3.2,False,1687.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Grand Coeur Latin,36105,9.0,8.0,1.2,False,1278.0,4,1,0,4
paris,2026-04-21,2026-04-25,Posy Hotel by Happyculture,22489,8.3,8.0,3.2,False,644.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Centre Bercy,49427,8.7,8.0,3.0,False,3931.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Elysée Secret,25297,8.3,8.0,3.3,False,598.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Agenor,18936,7.7,6.0,3.0,False,1677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Bradford Elysées - Astotel,34238,9.1,8.0,3.6,False,1163.0,4,1,0,4
paris,2026-04-21,2026-04-25,Moxy Paris Bastille,24684,8.0,6.0,1.4,False,726.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Botaniste,25999,8.5,8.0,6.5,False,917.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hilton Paris Opera,34270,7.6,8.0,2.8,False,677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hyatt Regency Paris Etoile,27120,8.3,8.0,5.5,False,2488.0,4,1,0,4
paris,2026-04-21,2026-04-25,Prince Albert Lyon Bercy,18874,8.3,6.0,2.2,False,2491.0,4,1,0,4
paris,2026-04-21,2026-04-25,voco Paris Montparnasse by IHG,20685,8.4,8.0,2.9,False,2127.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,31676,8.7,8.0,1.0,False,340.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mademoiselle,19441,8.1,8.0,2.3,False,708.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Bastille Speria,29049,8.9,6.0,1.2,False,1327.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Edouard 6 by Malone,26575,8.8,6.0,2.5,False,1386.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Les Halles,45644,8.0,8.0,0.6,False,2530.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Monterosa - Astotel,20749,8.6,6.0,2.8,False,807.0,4,1,0,4
paris,2026-04-21,2026-04-25,Mercure Tour Eiffel Grenelle,28857,8.2,8.0,4.4,False,1204.0,4,1,0,4
paris,2026-04-21,2026-04-25,Timhotel Odessa Montparnasse,20164,7.9,6.0,2.5,False,1981.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Acadia - Astotel,22261,9.3,6.0,1.9,False,954.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Joke - Astotel,22066,9.1,6.0,3.2,False,1687.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Grand Coeur Latin,36105,9.0,8.0,1.2,False,1278.0,4,1,0,4
paris,2026-04-21,2026-04-25,Posy Hotel by Happyculture,22489,8.3,8.0,3.2,False,644.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Centre Bercy,49427,8.7,8.0,3.0,False,3931.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Elysée Secret,25297,8.3,8.0,3.3,False,598.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Agenor,18936,7.7,6.0,3.0,False,1677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Bradford Elysées - Astotel,34238,9.1,8.0,3.6,False,1163.0,4,1,0,4
paris,2026-04-21,2026-04-25,Moxy Paris Bastille,24684,8.0,6.0,1.4,False,726.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Botaniste,25999,8.5,8.0,6.5,False,917.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hilton Paris Opera,34270,7.6,8.0,2.8,False,677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hyatt Regency Paris Etoile,27120,8.3,8.0,5.5,False,2488.0,4,1,0,4
paris,2026-04-21,2026-04-25,Prince Albert Lyon Bercy,18874,8.3,6.0,2.2,False,2491.0,4,1,0,4
paris,2026-04-21,2026-04-25,voco Paris Montparnasse by IHG,20685,8.4,8.0,2.9,False,2127.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,31676,8.7,8.0,1.0,False,340.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mademoiselle,19441,8.1,8.0,2.3,False,708.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Bastille Speria,29049,8.9,6.0,1.2,False,1327.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Edouard 6 by Malone,26575,8.8,6.0,2.5,False,1386.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Les Halles,45644,8.0,8.0,0.6,False,2530.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Monterosa - Astotel,20749,8.6,6.0,2.8,False,807.0,4,1,0,4
paris,2026-04-21,2026-04-25,Mercure Tour Eiffel Grenelle,28857,8.2,8.0,4.4,False,1204.0,4,1,0,4
paris,2026-04-21,2026-04-25,Timhotel Odessa Montparnasse,20164,7.9,6.0,2.5,False,1981.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Acadia - Astotel,22261,9.3,6.0,1.9,False,954.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Joke - Astotel,22066,9.1,6.0,3.2,False,1687.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Grand Coeur Latin,36105,9.0,8.0,1.2,False,1278.0,4,1,0,4
paris,2026-04-21,2026-04-25,Posy Hotel by Happyculture,22489,8.3,8.0,3.2,False,644.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Centre Bercy,49427,8.7,8.0,3.0,False,3931.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Elysée Secret,25297,8.3,8.0,3.3,False,598.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Agenor,18936,7.7,6.0,3.0,False,1677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Bradford Elysées - Astotel,34238,9.1,8.0,3.6,False,1163.0,4,1,0,4
paris,2026-04-21,2026-04-25,Moxy Paris Bastille,24684,8.0,6.0,1.4,False,726.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Botaniste,25999,8.5,8.0,6.5,False,917.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hilton Paris Opera,34270,7.6,8.0,2.8,False,677.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hyatt Regency Paris Etoile,27120,8.3,8.0,5.5,False,2488.0,4,1,0,4
paris,2026-04-21,2026-04-25,Prince Albert Lyon Bercy,18874,8.3,6.0,2.2,False,2491.0,4,1,0,4
paris,2026-04-21,2026-04-25,voco Paris Montparnasse by IHG,20685,8.4,8.0,2.9,False,2127.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mercure La Sorbonne Saint-Germain-des-Prés,31676,8.7,8.0,1.0,False,340.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Mademoiselle,19441,8.1,8.0,2.3,False,708.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Bastille Speria,29049,8.9,6.0,1.2,False,1327.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hôtel Edouard 6 by Malone,26575,8.8,6.0,2.5,False,1386.0,4,1,0,4
paris,2026-04-21,2026-04-25,Novotel Paris Les Halles,45644,8.0,8.0,0.6,False,2530.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Monterosa - Astotel,20749,8.6,6.0,2.8,False,807.0,4,1,0,4
paris,2026-04-21,2026-04-25,Mercure Tour Eiffel Grenelle,28857,8.2,8.0,4.4,False,1204.0,4,1,0,4
paris,2026-04-21,2026-04-25,Timhotel Odessa Montparnasse,20164,7.9,6.0,2.5,False,1981.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Acadia - Astotel,22261,9.3,6.0,1.9,False,954.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Joke - Astotel,22066,9.1,6.0,3.2,False,1687.0,4,1,0,4
paris,2026-04-21,2026-04-25,Hotel Grand Coeur Latin,36105,9.0,8.0,1.2,False,1278.0,4,1,0,4
