price,rating,stars,breakfast,month,day_of_week,is_weekend,stay_length,event_count,log_review_count,log_distance,price_vs_city_mean,week_of_year,is_holiday,city_encoded
29099,8.3,3.0,0,4,1,0,4,67,7.9287663216266955,0.5877866649021191,1.4368076003750492,17,0,16558.571428571428
30533,8.5,2.0,0,4,1,0,4,67,8.362175469149628,0.832909122935104,1.507613542123488,17,0,16558.571428571428
38243,8.4,4.0,1,4,1,0,4,67,7.757906208351747,0.37156355643248307,1.8883065762102822,17,0,16558.571428571428
38789,8.8,4.0,0,4,1,0,4,67,8.101071503119543,0.4054651081081644,1.9152661607253783,17,0,16558.571428571428
25316,8.2,1.0,0,4,1,0,4,67,9.112396727646056,1.3609765531356006,1.2500161933775986,17,0,16558.571428571428
32271,8.4,4.0,0,4,1,0,4,67,7.936302693201959,0.8754687373538999,1.5934299485103685,17,0,16558.571428571428
30672,8.7,4.0,0,4,1,0,4,67,7.337587743538596,0.6931471805599453,1.5144768795733017,17,0,16558.571428571428
27569,8.3,4.0,0,4,1,0,4,67,8.401108712395436,0.832909122935104,1.3612615118986815,17,0,16558.571428571428
51601,8.7,4.0,0,4,1,0,4,67,6.77078942390898,0.7884573603642702,2.5478782427902305,17,0,16558.571428571428
26665,8.3,4.0,0,4,1,0,4,67,6.9440872082295275,1.547562508716013,1.3166251302106837,17,0,16558.571428571428
27792,9.0,3.0,0,4,1,0,4,67,9.431642228411022,1.3609765531356006,1.372272477735433,17,0,16558.571428571428
24405,8.5,3.0,0,4,1,0,4,67,8.051340933292979,0.7884573603642702,1.2050341759906895,17,0,16558.571428571428
27827,8.4,2.0,0,4,1,0,4,67,8.355614995760183,1.2809338454620642,1.3740006562299905,17,0,16558.571428571428
23992,8.5,4.0,0,4,1,0,4,67,8.008032846969307,0.7419373447293773,1.1846416697549118,17,0,16558.571428571428
36537,8.6,4.0,0,4,1,0,4,67,7.682482446534506,0.4700036292457356,1.8040702187327116,17,0,16558.571428571428
27393,8.3,4.0,0,4,1,0,4,67,7.8407064517494,1.7578579175523736,1.3525712428974783,17,0,16558.571428571428
29777,8.6,3.0,0,4,1,0,4,67,8.271292652979412,0.5877866649021191,1.4702848866410474,17,0,16558.571428571428
27510,8.5,2.0,0,4,1,0,4,67,8.465478755729558,1.1314021114911006,1.3583482967221416,17,0,16558.571428571428
39990,8.5,5.0,0,4,1,0,4,67,8.160803920954665,1.589235205116581,1.9745673713529062,17,0,16558.571428571428
24361,8.6,2.0,0,4,1,0,4,67,8.395251520610994,0.8754687373538999,1.2028616087403887,17,0,16558.571428571428
34652,8.9,3.0,0,4,1,0,4,67,7.8655717576847906,0.262364264467491,1.7109954626686898,17,0,16558.571428571428
32323,8.9,4.0,0,4,1,0,4,67,6.490723534502507,0.6418538861723948,1.5959975279879965,17,0,16558.571428571428
27686,8.5,3.0,0,4,1,0,4,67,7.333023014386481,0.9555114450274363,1.3670385657233448,17,0,16558.571428571428
41778,9.0,4.0,0,4,1,0,4,67,7.337587743538596,0.7884573603642702,2.062852604160583,17,0,16558.571428571428
29099,8.3,3.0,0,4,1,0,4,67,7.9287663216266955,0.5877866649021191,1.4368076003750492,17,0,16558.571428571428
30533,8.5,2.0,0,4,1,0,4,67,8.362175469149628,0.832909122935104,1.507613542123488,17,0,16558.571428571428
38243,8.4,4.0,1,4,1,0,4,67,7.757906208351747,0.37156355643248307,1.8883065762102822,17,0,16558.571428571428
38789,8.8,4.0,0,4,1,0,4,67,8.101071503119543,0.4054651081081644,1.9152661607253783,17,0,16558.571428571428
25316,8.2,1.0,0,4,1,0,4,67,9.112396727646056,1.3609765531356006,1.2500161933775986,17,0,16558.571428571428
32271,8.4,4.0,0,4,1,0,4,67,7.936302693201959,0.8754687373538999,1.5934299485103685,17,0,16558.571428571428
30672,8.7,4.0,0,4,1,0,4,67,7.337587743538596,0.6931471805599453,1.5144768795733017,17,0,16558.571428571428
27569,8.3,4.0,0,4,1,0,4,67,8.401108712395436,0.832909122935104,1.3612615118986815,17,0,16558.571428571428
51601,8.7,4.0,0,4,1,0,4,67,6.77078942390898,0.7884573603642702,2.5478782427902305,17,0,16558.571428571428
26665,8.3,4.0,0,4,1,0,4,67,6.9440872082295275,1.547562508716013,1.3166251302106837,17,0,16558.571428571428
27792,9.0,3.0,0,4,1,0,4,67,9.431642228411022,1.3609765531356006,1.372272477735433,17,0,16558.571428571428
24405,8.5,3.0,0,4,1,0,4,67,8.051340933292979,0.7884573603642702,1.2050341759906895,17,0,16558.571428571428
27827,8.4,2.0,0,4,1,0,4,67,8.355614995760183,1.2809338454620642,1.3740006562299905,17,0,16558.571428571428
23992,8.5,4.0,0,4,1,0,4,67,8.008032846969307,0.7419373447293773,1.1846416697549118,17,0,16558.571428571428
36537,8.6,4.0,0,4,1,0,4,67,7.682482446534506,0.4700036292457356,1.8040702187327116,17,0,16558.571428571428
27393,8.3,4.0,0,4,1,0,4,67,7.8407064517494,1.7578579175523736,1.3525712428974783,17,0,16558.571428571428
29777,8.6,3.0,0,4,1,0,4,67,8.271292652979412,0.5877866649021191,1.4702848866410474,17,0,16558.571428571428
27510,8.5,2.0,0,4,1,0,4,67,8.465478755729558,1.1314021114911006,1.3583482967221416,17,0,16558.571428571428
39990,8.5,5.0,0,4,1,0,4,67,8.160803920954665,1.589235205116581,1.9745673713529062,17,0,16558.571428571428
24361,8.6,2.0,0,4,1,0,4,67,8.395251520610994,0.8754687373538999,1.2028616087403887,17,0,16558.571428571428
34652,8.9,3.0,0,4,1,0,4,67,7.8655717576847906,0.262364264467491,1.7109954626686898,17,0,16558.571428571428
32323,8.9,4.0,0,4,1,0,4,67,6.490723534502507,0.6418538861723948,1.5959975279879965,17,0,16558.571428571428
27686,8.5,3.0,0,4,1,0,4,67,7.333023014386481,0.9555114450274363,1.3670385657233448,17,0,16558.571428571428
41778,9.0,4.0,0,4,1,0,4,67,7.337587743538596,0.7884573603642702,2.062852604160583,17,0,16558.571428571428
29099,8.3,3.0,0,4,1,0,4,67,7.9287663216266955,0.5877866649021191,1.4368076003750492,17,0,16558.571428571428
30533,8.5,2.0,0,4,1,0,4,67,8.362175469149628,0.832909122935104,1.507613542123488,17,0,16558.571428571428
38243,8.4,4.0,1,4,1,0,4,67,7.757906208351747,0.37156355643248307,1.8883065762102822,17,0,16558.571428571428
38789,8.8,4.0,0,4,1,0,4,67,8.101071503119543,0.4054651081081644,1.9152661607253783,17,0,16558.571428571428
25316,8.2,1.0,0,4,1,0,4,67,9.112396727646056,1.3609765531356006,1.2500161933775986,17,0,16558.571428571428
32271,8.4,4.0,0,4,1,0,4,67,7.936302693201959,0.8754687373538999,1.5934299485103685,17,0,16558.571428571428
30672,8.7,4.0,0,4,1,0,4,67,7.337587743538596,0.6931471805599453,1.5144768795733017,17,0,16558.571428571428
27569,8.3,4.0,0,4,1,0,4,67,8.401108712395436,0.832909122935104,1.3612615118986815,17,0,16558.571428571428
51601,8.7,4.0,0,4,1,0,4,67,6.77078942390898,0.7884573603642702,2.5478782427902305,17,0,16558.571428571428
5525,8.7,5.0,0,5,4,0,1,38,6.976348070447749,1.9600947840472698,0.5973467613189362,18,1,16558.571428571428
5277,8.7,4.0,0,5,4,0,1,38,8.931684110731714,1.308332819650179,0.5705337302226292,18,1,16558.571428571428
5557,8.3,4.0,0,5,4,0,1,38,7.735870319952567,1.7227665977411035,0.6008065072668467,18,1,16558.571428571428
4188,8.8,4.0,0,5,4,0,1,38,7.543802867501509,2.72785282839839,0.45279425093279724,18,1,16558.571428571428
6044,8.4,3.0,0,5,4,0,1,38,7.724004656676065,0.6418538861723948,0.6534595159116109,18,1,16558.571428571428
5442,8.3,4.0,0,5,4,0,1,38,7.239214973779806,1.33500106673234,0.5883730452665431,18,1,16558.571428571428
6037,8.7,3.0,0,5,4,0,1,38,5.123963979403259,1.5260563034950492,0.6527026964855054,18,1,16558.571428571428
4953,8.2,1.0,0,5,4,0,1,38,9.112396727646056,1.3609765531356006,0.5355038025000345,18,1,16558.571428571428
5248,8.1,4.0,0,5,4,0,1,38,7.215239978730097,1.2237754316221157,0.5673983354573352,18,1,16558.571428571428
5694,8.3,4.0,0,5,4,0,1,38,7.8407064517494,1.7578579175523736,0.6156185446063389,18,1,16558.571428571428
5423,8.6,4.0,0,5,4,0,1,38,7.802209316247118,1.308332819650179,0.5863188211099711,18,1,16558.571428571428
5277,8.8,4.0,0,5,4,0,1,38,6.302618975744905,1.62924053973028,0.5705337302226292,18,1,16558.571428571428
5578,8.9,4.0,0,5,4,0,1,38,6.093569770045136,1.3609765531356006,0.6030769655451631,18,1,16558.571428571428
6086,8.6,4.0,0,5,4,0,1,38,6.455198563340122,1.4816045409242156,0.6580004324682435,18,1,16558.571428571428
7469,8.9,5.0,0,5,4,0,1,38,7.53955882930103,1.0986122886681098,0.8075263276545039,18,1,16558.571428571428
5782,8.4,4.0,0,5,4,0,1,38,8.494129251817686,1.2237754316221157,0.625132845963093,18,1,16558.571428571428
5429,8.8,4.0,0,5,4,0,1,38,9.141847375530883,1.7578579175523736,0.5869675234752044,18,1,16558.571428571428
5395,8.9,4.0,0,5,4,0,1,38,7.317876198626496,1.6094379124341003,0.5832915434055495,18,1,16558.571428571428
5727,8.9,2.0,0,5,4,0,1,38,7.081708586105575,0.262364264467491,0.6191864076151217,18,1,16558.571428571428
5716,8.5,4.0,0,5,4,0,1,38,8.001019961323651,1.589235205116581,0.6179971199455274,18,1,16558.571428571428
7058,8.7,4.0,0,5,4,0,1,38,5.552959584921617,1.1939224684724346,0.7630902156360274,18,1,16558.571428571428
5402,8.9,4.0,0,5,4,0,1,38,7.682943169878292,1.5040773967762742,0.5840483628316548,18,1,16558.571428571428
5525,8.7,5.0,0,5,4,0,1,38,6.976348070447749,1.9600947840472698,0.5973467613189362,18,1,16558.571428571428
5277,8.7,4.0,0,5,4,0,1,38,8.931684110731714,1.308332819650179,0.5705337302226292,18,1,16558.571428571428
5557,8.3,4.0,0,5,4,0,1,38,7.735870319952567,1.7227665977411035,0.6008065072668467,18,1,16558.571428571428
4188,8.8,4.0,0,5,4,0,1,38,7.543802867501509,2.72785282839839,0.45279425093279724,18,1,16558.571428571428
6044,8.4,3.0,0,5,4,0,1,38,7.724004656676065,0.6418538861723948,0.6534595159116109,18,1,16558.571428571428
5442,8.3,4.0,0,5,4,0,1,38,7.239214973779806,1.33500106673234,0.5883730452665431,18,1,16558.571428571428
6037,8.7,3.0,0,5,4,0,1,38,5.123963979403259,1.5260563034950492,0.6527026964855054,18,1,16558.571428571428
4953,8.2,1.0,0,5,4,0,1,38,9.112396727646056,1.3609765531356006,0.5355038025000345,18,1,16558.571428571428
5248,8.1,4.0,0,5,4,0,1,38,7.215239978730097,1.2237754316221157,0.5673983354573352,18,1,16558.571428571428
5694,8.3,4.0,0,5,4,0,1,38,7.8407064517494,1.7578579175523736,0.6156185446063389,18,1,16558.571428571428
5423,8.6,4.0,0,5,4,0,1,38,7.802209316247118,1.308332819650179,0.5863188211099711,18,1,16558.571428571428
5277,8.8,4.0,0,5,4,0,1,38,6.302618975744905,1.62924053973028,0.5705337302226292,18,1,16558.571428571428
5578,8.9,4.0,0,5,4,0,1,38,6.093569770045136,1.3609765531356006,0.6030769655451631,18,1,16558.571428571428
6086,8.6,4.0,0,5,4,0,1,38,6.455198563340122,1.4816045409242156,0.6580004324682435,18,1,16558.571428571428
7469,8.9,5.0,0,5,4,0,1,38,7.53955882930103,1.0986122886681098,0.8075263276545039,18,1,16558.571428571428
5782,8.4,4.0,0,5,4,0,1,38,8.494129251817686,1.2237754316221157,0.625132845963093,18,1,16558.571428571428
5429,8.8,4.0,0,5,4,0,1,38,9.141847375530883,1.7578579175523736,0.5869675234752044,18,1,16558.571428571428
5395,8.9,4.0,0,5,4,0,1,38,7.317876198626496,1.6094379124341003,0.5832915434055495,18,1,16558.571428571428
5727,8.9,2.0,0,5,4,0,1,38,7.081708586105575,0.262364264467491,0.6191864076151217,18,1,16558.571428571428
5716,8.5,4.0,0,5,4,0,1,38,8.001019961323651,1.589235205116581,0.6179971199455274,18,1,16558.571428571428
7058,8.7,4.0,0,5,4,0,1,38,5.552959584921617,1.1939224684724346,0.7630902156360274,18,1,16558.571428571428
5402,8.9,4.0,0,5,4,0,1,38,7.682943169878292,1.5040773967762742,0.5840483628316548,18,1,16558.571428571428
5525,8.7,5.0,0,5,4,0,1,38,6.976348070447749,1.9600947840472698,0.5973467613189362,18,1,16558.571428571428
5277,8.7,4.0,0,5,4,0,1,38,8.931684110731714,1.308332819650179,0.5705337302226292,18,1,16558.571428571428
5557,8.3,4.0,0,5,4,0,1,38,7.735870319952567,1.7227665977411035,0.6008065072668467,18,1,16558.571428571428
4188,8.8,4.0,0,5,4,0,1,38,7.543802867501509,2.72785282839839,0.45279425093279724,18,1,16558.571428571428
6044,8.4,3.0,0,5,4,0,1,38,7.724004656676065,0.6418538861723948,0.6534595159116109,18,1,16558.571428571428
5442,8.3,4.0,0,5,4,0,1,38,7.239214973779806,1.33500106673234,0.5883730452665431,18,1,16558.571428571428
6037,8.7,3.0,0,5,4,0,1,38,5.123963979403259,1.5260563034950492,0.6527026964855054,18,1,16558.571428571428
4953,8.2,1.0,0,5,4,0,1,38,9.112396727646056,1.3609765531356006,0.5355038025000345,18,1,16558.571428571428
5248,8.1,4.0,0,5,4,0,1,38,7.215239978730097,1.2237754316221157,0.5673983354573352,18,1,16558.571428571428
5694,8.3,4.0,0,5,4,0,1,38,7.8407064517494,1.7578579175523736,0.6156185446063389,18,1,16558.571428571428
5423,8.6,4.0,0,5,4,0,1,38,7.802209316247118,1.308332819650179,0.5863188211099711,18,1,16558.571428571428
5277,8.8,4.0,0,5,4,0,1,38,6.302618975744905,1.62924053973028,0.5705337302226292,18,1,16558.571428571428
5578,8.9,4.0,0,5,4,0,1,38,6.093569770045136,1.3609765531356006,0.6030769655451631,18,1,16558.571428571428
6086,8.6,4.0,0,5,4,0,1,38,6.455198563340122,1.4816045409242156,0.6580004324682435,18,1,16558.571428571428
7469,8.9,5.0,0,5,4,0,1,38,7.53955882930103,1.0986122886681098,0.8075263276545039,18,1,16558.571428571428
5782,8.4,4.0,0,5,4,0,1,38,8.494129251817686,1.2237754316221157,0.625132845963093,18,1,16558.571428571428
5429,8.8,4.0,0,5,4,0,1,38,9.141847375530883,1.7578579175523736,0.5869675234752044,18,1,16558.571428571428
5395,8.9,4.0,0,5,4,0,1,38,7.317876198626496,1.6094379124341003,0.5832915434055495,18,1,16558.571428571428
5727,8.9,2.0,0,5,4,0,1,38,7.081708586105575,0.262364264467491,0.6191864076151217,18,1,16558.571428571428
5716,8.5,4.0,0,5,4,0,1,38,8.001019961323651,1.589235205116581,0.6179971199455274,18,1,16558.571428571428
7058,8.7,4.0,0,5,4,0,1,38,5.552959584921617,1.1939224684724346,0.7630902156360274,18,1,16558.571428571428
5402,8.9,4.0,0,5,4,0,1,38,7.682943169878292,1.5040773967762742,0.5840483628316548,18,1,16558.571428571428
5525,8.7,5.0,0,5,4,0,1,38,6.976348070447749,1.9600947840472698,0.5973467613189362,18,1,16558.571428571428
5277,8.7,4.0,0,5,4,0,1,38,8.931684110731714,1.308332819650179,0.5705337302226292,18,1,16558.571428571428
5557,8.3,4.0,0,5,4,0,1,38,7.735870319952567,1.7227665977411035,0.6008065072668467,18,1,16558.571428571428
4188,8.8,4.0,0,5,4,0,1,38,7.543802867501509,2.72785282839839,0.45279425093279724,18,1,16558.571428571428
6044,8.4,3.0,0,5,4,0,1,38,7.724004656676065,0.6418538861723948,0.6534595159116109,18,1,16558.571428571428
5442,8.3,4.0,0,5,4,0,1,38,7.239214973779806,1.33500106673234,0.5883730452665431,18,1,16558.571428571428
6037,8.7,3.0,0,5,4,0,1,38,5.123963979403259,1.5260563034950492,0.6527026964855054,18,1,16558.571428571428
4953,8.2,1.0,0,5,4,0,1,38,9.112396727646056,1.3609765531356006,0.5355038025000345,18,1,16558.571428571428
5248,8.1,4.0,0,5,4,0,1,38,7.215239978730097,1.2237754316221157,0.5673983354573352,18,1,16558.571428571428
5694,8.3,4.0,0,5,4,0,1,38,7.8407064517494,1.7578579175523736,0.6156185446063389,18,1,16558.571428571428
5423,8.6,4.0,0,5,4,0,1,38,7.802209316247118,1.308332819650179,0.5863188211099711,18,1,16558.571428571428
5277,8.8,4.0,0,5,4,0,1,38,6.302618975744905,1.62924053973028,0.5705337302226292,18,1,16558.571428571428
5578,8.9,4.0,0,5,4,0,1,38,6.093569770045136,1.3609765531356006,0.6030769655451631,18,1,16558.571428571428
6086,8.6,4.0,0,5,4,0,1,38,6.455198563340122,1.4816045409242156,0.6580004324682435,18,1,16558.571428571428
7469,8.9,5.0,0,5,4,0,1,38,7.53955882930103,1.0986122886681098,0.8075263276545039,18,1,16558.571428571428
5782,8.4,4.0,0,5,4,0,1,38,8.494129251817686,1.2237754316221157,0.625132845963093,18,1,16558.571428571428
5429,8.8,4.0,0,5,4,0,1,38,9.141847375530883,1.7578579175523736,0.5869675234752044,18,1,16558.571428571428
5395,8.9,4.0,0,5,4,0,1,38,7.317876198626496,1.6094379124341003,0.5832915434055495,18,1,16558.571428571428
5727,8.9,2.0,0,5,4,0,1,38,7.081708586105575,0.262364264467491,0.6191864076151217,18,1,16558.571428571428
5716,8.5,4.0,0,5,4,0,1,38,8.001019961323651,1.589235205116581,0.6179971199455274,18,1,16558.571428571428
7058,8.7,4.0,0,5,4,0,1,38,5.552959584921617,1.1939224684724346,0.7630902156360274,18,1,16558.571428571428
5402,8.9,4.0,0,5,4,0,1,38,7.682943169878292,1.5040773967762742,0.5840483628316548,18,1,16558.571428571428
5525,8.7,5.0,0,5,4,0,1,38,6.976348070447749,1.9600947840472698,0.5973467613189362,18,1,16558.571428571428
5277,8.7,4.0,0,5,4,0,1,38,8.931684110731714,1.308332819650179,0.5705337302226292,18,1,16558.571428571428
5557,8.3,4.0,0,5,4,0,1,38,7.735870319952567,1.7227665977411035,0.6008065072668467,18,1,16558.571428571428
4188,8.8,4.0,0,5,4,0,1,38,7.543802867501509,2.72785282839839,0.45279425093279724,18,1,16558.571428571428
6044,8.4,3.0,0,5,4,0,1,38,7.724004656676065,0.6418538861723948,0.6534595159116109,18,1,16558.571428571428
5442,8.3,4.0,0,5,4,0,1,38,7.239214973779806,1.33500106673234,0.5883730452665431,18,1,16558.571428571428
6037,8.7,3.0,0,5,4,0,1,38,5.123963979403259,1.5260563034950492,0.6527026964855054,18,1,16558.571428571428
4953,8.2,1.0,0,5,4,0,1,38,9.112396727646056,1.3609765531356006,0.5355038025000345,18,1,16558.571428571428
5248,8.1,4.0,0,5,4,0,1,38,7.215239978730097,1.2237754316221157,0.5673983354573352,18,1,16558.571428571428
5694,8.3,4.0,0,5,4,0,1,38,7.8407064517494,1.7578579175523736,0.6156185446063389,18,1,16558.571428571428
5423,8.6,4.0,0,5,4,0,1,38,7.802209316247118,1.308332819650179,0.5863188211099711,18,1,16558.571428571428
5277,8.8,4.0,0,5,4,0,1,38,6.302618975744905,1.62924053973028,0.5705337302226292,18,1,16558.571428571428
5578,8.9,4.0,0,5,4,0,1,38,6.093569770045136,1.3609765531356006,0.6030769655451631,18,1,16558.571428571428
6086,8.6,4.0,0,5,4,0,1,38,6.455198563340122,1.4816045409242156,0.6580004324682435,18,1,16558.571428571428
7469,8.9,5.0,0,5,4,0,1,38,7.53955882930103,1.0986122886681098,0.8075263276545039,18,1,16558.571428571428
5782,8.4,4.0,0,5,4,0,1,38,8.494129251817686,1.2237754316221157,0.625132845963093,18,1,16558.571428571428
5429,8.8,4.0,0,5,4,0,1,38,9.141847375530883,1.7578579175523736,0.5869675234752044,18,1,16558.571428571428
5395,8.9,4.0,0,5,4,0,1,38,7.317876198626496,1.6094379124341003,0.5832915434055495,18,1,16558.571428571428
5727,8.9,2.0,0,5,4,0,1,38,7.081708586105575,0.262364264467491,0.6191864076151217,18,1,16558.571428571428
5716,8.5,4.0,0,5,4,0,1,38,8.001019961323651,1.589235205116581,0.6179971199455274,18,1,16558.571428571428
7058,8.7,4.0,0,5,4,0,1,38,5.552959584921617,1.1939224684724346,0.7630902156360274,18,1,16558.571428571428
5402,8.9,4.0,0,5,4,0,1,38,7.682943169878292,1.5040773967762742,0.5840483628316548,18,1,16558.571428571428
5525,8.7,5.0,0,5,4,0,1,38,6.976348070447749,1.9600947840472698,0.5973467613189362,18,1,16558.571428571428
5277,8.7,4.0,0,5,4,0,1,38,8.931684110731714,1.308332819650179,0.5705337302226292,18,1,16558.571428571428
5557,8.3,4.0,0,5,4,0,1,38,7.735870319952567,1.7227665977411035,0.6008065072668467,18,1,16558.571428571428
4188,8.8,4.0,0,5,4,0,1,38,7.543802867501509,2.72785282839839,0.45279425093279724,18,1,16558.571428571428
6044,8.4,3.0,0,5,4,0,1,38,7.724004656676065,0.6418538861723948,0.6534595159116109,18,1,16558.571428571428
5442,8.3,4.0,0,5,4,0,1,38,7.239214973779806,1.33500106673234,0.5883730452665431,18,1,16558.571428571428
6037,8.7,3.0,0,5,4,0,1,38,5.123963979403259,1.5260563034950492,0.6527026964855054,18,1,16558.571428571428
4953,8.2,1.0,0,5,4,0,1,38,9.112396727646056,1.3609765531356006,0.5355038025000345,18,1,16558.571428571428
5248,8.1,4.0,0,5,4,0,1,38,7.215239978730097,1.2237754316221157,0.5673983354573352,18,1,16558.571428571428
5694,8.3,4.0,0,5,4,0,1,38,7.8407064517494,1.7578579175523736,0.6156185446063389,18,1,16558.571428571428
5423,8.6,4.0,0,5,4,0,1,38,7.802209316247118,1.308332819650179,0.5863188211099711,18,1,16558.571428571428
5277,8.8,4.0,0,5,4,0,1,38,6.302618975744905,1.62924053973028,0.5705337302226292,18,1,16558.571428571428
5578,8.9,4.0,0,5,4,0,1,38,6.093569770045136,1.3609765531356006,0.6030769655451631,18,1,16558.571428571428
6086,8.6,4.0,0,5,4,0,1,38,6.455198563340122,1.4816045409242156,0.6580004324682435,18,1,16558.571428571428
7469,8.9,5.0,0,5,4,0,1,38,7.53955882930103,1.0986122886681098,0.8075263276545039,18,1,16558.571428571428
5782,8.4,4.0,0,5,4,0,1,38,8.494129251817686,1.2237754316221157,0.625132845963093,18,1,16558.571428571428
5429,8.8,4.0,0,5,4,0,1,38,9.141847375530883,1.7578579175523736,0.5869675234752044,18,1,16558.571428571428
5395,8.9,4.0,0,5,4,0,1,38,7.317876198626496,1.6094379124341003,0.5832915434055495,18,1,16558.571428571428
5727,8.9,2.0,0,5,4,0,1,38,7.081708586105575,0.262364264467491,0.6191864076151217,18,1,16558.571428571428
5716,8.5,4.0,0,5,4,0,1,38,8.001019961323651,1.589235205116581,0.6179971199455274,18,1,16558.571428571428
7058,8.7,4.0,0,5,4,0,1,38,5.552959584921617,1.1939224684724346,0.7630902156360274,18,1,16558.571428571428
5402,8.9,4.0,0,5,4,0,1,38,7.682943169878292,1.5040773967762742,0.5840483628316548,18,1,16558.571428571428
8229,8.8,4.0,0,5,4,0,2,61,7.543802867501509,2.72785282839839,0.8896952939173802,18,1,16558.571428571428
13820,8.8,4.0,0,5,4,0,2,61,8.644002038279933,1.1631508098056809,1.494177781253882,18,1,16558.571428571428
12355,8.7,5.0,0,5,4,0,2,61,6.976348070447749,1.9600947840472698,1.3357862870761006,18,1,16558.571428571428
11387,8.3,4.0,0,5,4,0,2,61,7.8407064517494,1.7578579175523736,1.2311289721518055,18,1,16558.571428571428
12172,8.6,4.0,0,5,4,0,2,61,6.455198563340122,1.4816045409242156,1.316000864936487,18,1,16558.571428571428
10174,8.2,1.0,0,5,4,0,2,61,9.112396727646056,1.3609765531356006,1.09998297731382,18,1,16558.571428571428
12063,8.5,4.0,0,5,4,0,2,61,8.225770799348734,1.1631508098056809,1.3042161053014165,18,1,16558.571428571428
